"mean","se","p","lower_0.99","upper_0.99","lower_0.95","upper_0.95","lower_0.9","upper_0.9","lower_0.99_q","lower_0.95_q","lower_0.9_q","upper_0.9_q","upper_0.95_q","upper_0.99_q","SiteName","group_name","group_num","Rhat","Rhat_upper_CI","parameter","grouping","Period","Latitude","Longitude","maxTempChangeAnnual","meanTempChangeAnnual","Study","StudySite","trajectory_ID","minYear","maxYear","maxTempChangeAnnualSample","meanTempChangeAnnualSample","maxWaveChangeAnnualSample","meanWaveChangeAnnualSample","bigWaveYears"
0.000138736,0.0667966,0.503,-0.182653,0.166855,-0.136037,0.121881,-0.105811,0.106608,-0.176256,-0.134745,-0.107915,0.104786,0.12727,0.178707,"KelpCover_Temperate_Australia-West Pyramid.Port Davey.TAS.16-11-549:KelpCover_Temperate_Australia","Bassian",3,1.00438,1.00596,"site_slope","Ecoregion","1900-2015",-43.2973,145.819,0.00707046,0.00683845,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-West Pyramid.Port Davey.TAS.16-11-549",549,2004,2011,0.086824,0.0588928,0.505012,0.016778,8
-0.0276456,0.0458059,0.2685,-0.166634,0.0929309,-0.122496,0.0573572,-0.0977547,0.0455185,-0.165922,-0.121708,-0.100359,0.0450887,0.0591397,0.0929357,"KelpCover_Temperate_Australia-Whalers Cove.Maria External.TAS.0-11-556:KelpCover_Temperate_Australia","Bassian",3,1.00251,1.0163,"site_slope","Ecoregion","1900-2015",-42.6637,148.115,0.0153601,0.0186484,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Whalers Cove.Maria External.TAS.0-11-556",556,1992,2006,0.0105196,0.0215853,NA,NA,NA
-0.0108014,0.0710188,0.4485,-0.194388,0.14886,-0.143475,0.129004,-0.123318,0.109198,-0.193283,-0.155172,-0.133605,0.102553,0.119381,0.148881,"KelpCover_Temperate_Australia-Whalers Point North. 300m North of Whalers Point E-11-557:KelpCover_Temperate_Australia","Bassian",3,0.999627,1.00016,"site_slope","Ecoregion","1900-2015",-43.2971,145.924,0.00707046,0.00683845,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Whalers Point North. 300m North of Whalers Point E-11-557",557,2005,2011,0.0697412,0.0479384,0.575714,0.016717,7
0.065334,0.0711256,0.815,-0.0969667,0.270751,-0.0712231,0.195569,-0.0383939,0.186377,-0.106048,-0.066909,-0.0468832,0.18073,0.201831,0.260143,"KelpCover_Temperate_Australia-Whalers Point. Whalers Beach. 5m.Port Davey.TAS.16-11-558:KelpCover_Temperate_Australia","Bassian",3,1.01044,1.04316,"site_slope","Ecoregion","1900-2015",-43.2911,145.923,0.00707046,0.00683845,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Whalers Point. Whalers Beach. 5m.Port Davey.TAS.16-11-558",558,2005,2011,0.0697412,0.0479384,0.575714,0.016717,7
0.0227906,0.0638767,0.6285,-0.149764,0.178078,-0.0958371,0.154828,-0.0786032,0.12667,-0.143886,-0.100654,-0.0785665,0.126786,0.151013,0.188965,"KelpCover_Temperate_Australia-Winter Cove inner South Shore.Kent Group.TAS.11-11-562:KelpCover_Temperate_Australia","Cape Howe",5,0.999229,0.999242,"site_slope","Ecoregion","1900-2015",-39.4737,147.352,0.0106401,0.0123667,"KelpCover_Temperate_Australia","KelpCover_Temperate_Australia-Winter Cove inner South Shore.Kent Group.TAS.11-11-562",562,2004,2011,0.0900711,0.0676628,0.0489881,-0.000565031,0
0.0216353,0.353829,0.52,-0.806329,0.993233,-0.66009,0.716375,-0.553906,0.590664,-0.893487,-0.660837,-0.553948,0.590378,0.71312,0.913703,"Konar_Beaufort_Sea-Prudhoe.Bay.DS11-4-6:Konar_Beaufort_Sea","Beaufort Sea - continental coast and shelf",4,1.00492,1.00492,"site_slope","Ecoregion","1900-2015",70.3292,-147.597,0.0245925,0.00953036,"Konar_Beaufort_Sea","Konar_Beaufort_Sea-Prudhoe.Bay.DS11-4-6",6,2003,2007,-0.187818,0.0245243,2.5992,0.339732,1
0.00674485,0.356741,0.512,-0.907986,0.929488,-0.70207,0.682886,-0.53773,0.61076,-0.963633,-0.678605,-0.571322,0.590466,0.716646,0.914874,"Konar_Beaufort_Sea-Prudhoe.Bay.E1-4-7:Konar_Beaufort_Sea","Beaufort Sea - continental coast and shelf",4,1.00049,1.00273,"site_slope","Ecoregion","1900-2015",70.315,-147.732,0.0245925,0.00953036,"Konar_Beaufort_Sea","Konar_Beaufort_Sea-Prudhoe.Bay.E1-4-7",7,2003,2006,-0.287969,0.036061,0.26762,-0.19086,0
0.0131689,0.358156,0.5155,-0.841283,1.06512,-0.682545,0.693634,-0.601992,0.561899,-0.951165,-0.671488,-0.570104,0.601067,0.711943,0.974424,"Konar_Beaufort_Sea-Prudhoe.Bay.E3-4-9:Konar_Beaufort_Sea","Beaufort Sea - continental coast and shelf",4,1.00275,1.00383,"site_slope","Ecoregion","1900-2015",70.325,-147.649,0.0245925,0.00953036,"Konar_Beaufort_Sea","Konar_Beaufort_Sea-Prudhoe.Bay.E3-4-9",9,2004,2007,-0.688132,-0.0112002,4.09108,0.568687,1
0.00316096,0.352258,0.5045,-0.977169,0.930473,-0.678074,0.705252,-0.526209,0.620424,-0.964976,-0.678375,-0.568543,0.574551,0.705158,0.930613,"Konar_Beaufort_Sea-Prudhoe.Bay.W3-4-13:Konar_Beaufort_Sea","Beaufort Sea - continental coast and shelf",4,1.00241,1.00424,"site_slope","Ecoregion","1900-2015",70.376,-147.794,0.0245925,0.00953036,"Konar_Beaufort_Sea","Konar_Beaufort_Sea-Prudhoe.Bay.W3-4-13",13,2003,2007,-0.187818,0.0245243,2.5992,0.480541,1
0.0552078,0.0632935,0.82,-0.11542,0.21052,-0.074199,0.17486,-0.0503341,0.156019,-0.112616,-0.0765302,-0.0551585,0.152313,0.173995,0.210569,"konar_GulfOfAlaska-Cohen Island-29-3:konar_GulfOfAlaska","Gulf of Alaska",7,1.0055,1.02178,"site_slope","Ecoregion","1900-2015",59.5472,-151.547,0.00918465,0.00210368,"konar_GulfOfAlaska","konar_GulfOfAlaska-Cohen Island-29-3",3,2003,2012,-0.289598,-0.138953,0.0182061,0.00964418,0
0.0288038,0.0626602,0.676,-0.122126,0.200886,-0.0921663,0.152428,-0.0733375,0.130722,-0.134601,-0.0948563,-0.073061,0.131246,0.15141,0.190043,"konar_GulfOfAlaska-Elephant Island-29-5:konar_GulfOfAlaska","Gulf of Alaska",7,1.00079,1.00629,"site_slope","Ecoregion","1900-2015",59.5472,-151.514,0.00918465,0.00210368,"konar_GulfOfAlaska","konar_GulfOfAlaska-Elephant Island-29-5",5,2003,2012,-0.289598,-0.138953,0.0182061,0.00964418,0
0.0438195,0.0610361,0.7715,-0.109142,0.206231,-0.0795737,0.158185,-0.0606058,0.137707,-0.115599,-0.0772989,-0.0571729,0.142899,0.163202,0.196839,"konar_GulfOfAlaska-Outside Beach-29-10:konar_GulfOfAlaska","Gulf of Alaska",7,0.999248,0.99946,"site_slope","Ecoregion","1900-2015",59.4736,-151.716,0.00918465,0.00210368,"konar_GulfOfAlaska","konar_GulfOfAlaska-Outside Beach-29-10",10,2003,2012,-0.289598,-0.138953,0.0182061,-0.0235111,0
0.10854,0.0746944,0.9275,-0.0783575,0.30338,-0.0324349,0.253617,-0.0219652,0.223666,-0.0909989,-0.0401203,-0.0198632,0.228871,0.251079,0.299679,"konar_GulfOfAlaska-Port Graham-29-11:konar_GulfOfAlaska","Gulf of Alaska",7,1.00013,1.00391,"site_slope","Ecoregion","1900-2015",59.3733,-151.894,0.00918465,0.00210368,"konar_GulfOfAlaska","konar_GulfOfAlaska-Port Graham-29-11",11,2004,2012,-0.329617,-0.116744,-0.00566667,0.00316363,0
-0.0047565,0.0779194,0.4805,-0.20553,0.177936,-0.169242,0.130838,-0.128906,0.124392,-0.2027,-0.158056,-0.133435,0.122706,0.146176,0.182381,"Kvitek_etal_ 2001-Anderson Point-13-51:Kvitek_etal_ 2001","Oregon, Washington, Vancouver Coast and Shelf",19,0.999069,0.999069,"site_slope","Ecoregion","1900-2015",48.2975,-124.688,-0.0120082,-0.00209172,"Kvitek_etal_ 2001","Kvitek_etal_ 2001-Anderson Point-13-51",51,1987,1999,0.0428452,0.016361,NA,NA,NA
-0.00027507,0.073296,0.5085,-0.182614,0.191773,-0.143514,0.143294,-0.119524,0.118937,-0.18088,-0.145228,-0.119541,0.118876,0.141807,0.198724,"Kvitek_etal_ 2001-Cape Alava-13-52:Kvitek_etal_ 2001","Oregon, Washington, Vancouver Coast and Shelf",19,1.0023,1.00731,"site_slope","Ecoregion","1900-2015",48.1678,-124.738,-0.0120082,-0.00209172,"Kvitek_etal_ 2001","Kvitek_etal_ 2001-Cape Alava-13-52",52,1987,1999,0.0428452,0.016361,NA,NA,NA
0.0628996,0.0798982,0.7755,-0.130976,0.27174,-0.0923582,0.22282,-0.0715797,0.187498,-0.126892,-0.0900889,-0.0668658,0.197153,0.226528,0.275909,"Kvitek_etal_ 2001-Neah Bay-13-53:Kvitek_etal_ 2001","Oregon, Washington, Vancouver Coast and Shelf",19,1.00853,1.02938,"site_slope","Ecoregion","1900-2015",48.3733,-124.617,-0.0120082,-0.00209172,"Kvitek_etal_ 2001","Kvitek_etal_ 2001-Neah Bay-13-53",53,1987,1999,0.0428452,0.016361,NA,NA,NA
0.0340798,0.0749827,0.678,-0.172315,0.242791,-0.104608,0.18395,-0.0953528,0.143557,-0.17989,-0.112213,-0.0861156,0.154476,0.177625,0.241374,"Leinaas_Christie_1996-Vega - Control-13-56:Leinaas_Christie_1996","Southern Norway",23,1.00157,1.0042,"site_slope","Ecoregion","1900-2015",65.735,11.9474,0.0077325,0.0011054,"Leinaas_Christie_1996","Leinaas_Christie_1996-Vega - Control-13-56",56,1988,1993,-0.0469312,-0.0426294,NA,NA,NA
-0.174657,0.196022,0.171,-0.674984,0.37168,-0.548505,0.228394,-0.494174,0.129389,-0.657194,-0.517518,-0.465583,0.173307,0.26822,0.422682,"Levitt_etal_2002-Danger Point_ Kruismans Bay-13-57:Levitt_etal_2002","Agulhas Bank",1,1.00177,1.01171,"site_slope","Ecoregion","1900-2015",-34.7658,19.8173,0.0102592,0.0109615,"Levitt_etal_2002","Levitt_etal_2002-Danger Point_ Kruismans Bay-13-57",57,1992,1995,-0.497439,-0.225551,NA,NA,NA
-0.176027,0.197858,0.1695,-0.662766,0.388337,-0.544415,0.262099,-0.552928,0.104764,-0.662579,-0.544461,-0.475731,0.186112,0.262099,0.426164,"Levitt_etal_2002-Danger Point_ Romans Bay-13-58:Levitt_etal_2002","Agulhas Bank",1,1.00273,1.01097,"site_slope","Ecoregion","1900-2015",-34.7658,19.8173,0.0102592,0.0109615,"Levitt_etal_2002","Levitt_etal_2002-Danger Point_ Romans Bay-13-58",58,1992,1994,-0.764181,-0.118794,NA,NA,NA
0.0132517,0.0609052,0.5805,-0.136348,0.188957,-0.100292,0.142553,-0.078335,0.121863,-0.141597,-0.098433,-0.0827214,0.119472,0.148018,0.186693,"New_Zealand_Hauraki_Gulf-S5-15-11:New_Zealand_Hauraki_Gulf","Northeastern New Zealand",16,1.00037,1.00117,"site_slope","Ecoregion","1900-2015",-36.6028,174.781,0.00960018,0.00719355,"New_Zealand_Hauraki_Gulf","New_Zealand_Hauraki_Gulf-S5-15-11",11,2007,2011,0.24194,0.103638,0.023,-0.0145244,0
-0.129321,0.0138552,0,-0.162647,-0.0939241,-0.155155,-0.102493,-0.151447,-0.105521,-0.162717,-0.155159,-0.151916,-0.105941,-0.102493,-0.0941251,"Normandeau-Seabrook Station B17-13-60:Normandeau","Gulf of Maine/Bay of Fundy",8,1.00341,1.01987,"site_slope","Ecoregion","1900-2015",42.892,-70.8083,0.0076945,0.00694143,"Normandeau","Normandeau-Seabrook Station B17-13-60",60,1985,2011,-0.00377223,0.0135804,NA,NA,NA
-0.00479654,0.00967453,0.317,-0.0283069,0.0194672,-0.0234305,0.0135192,-0.0218743,0.00995138,-0.0293704,-0.0235174,-0.0211276,0.0110843,0.0134847,0.0183224,"Normandeau-Seabrook Station B19-13-61:Normandeau","Gulf of Maine/Bay of Fundy",8,1.00143,1.00448,"site_slope","Ecoregion","1900-2015",42.892,-70.8083,0.0076945,0.00694143,"Normandeau","Normandeau-Seabrook Station B19-13-61",61,1978,2011,-0.00142599,0.0122073,NA,NA,NA
-0.0205993,0.00949902,0.0155,-0.0466041,0.00120497,-0.0381264,-0.000516567,-0.0364677,-0.00591077,-0.0457507,-0.0396454,-0.0359718,-0.00522047,-0.00143686,0.00479646,"Normandeau-Seabrook Station B31-13-62:Normandeau","Gulf of Maine/Bay of Fundy",8,1.00229,1.00237,"site_slope","Ecoregion","1900-2015",42.892,-70.8083,0.0076945,0.00694143,"Normandeau","Normandeau-Seabrook Station B31-13-62",62,1978,2011,-0.00142599,0.0122073,NA,NA,NA
-0.011027,0.013471,0.2085,-0.0468587,0.0201334,-0.0352156,0.015749,-0.0312867,0.0116373,-0.0465439,-0.0365721,-0.0324774,0.0112163,0.015056,0.0205009,"Normandeau-Seabrook Station B35-13-63:Normandeau","Gulf of Maine/Bay of Fundy",8,1.00377,1.02012,"site_slope","Ecoregion","1900-2015",42.892,-70.8083,0.0076945,0.00694143,"Normandeau","Normandeau-Seabrook Station B35-13-63",63,1985,2011,-0.00377223,0.0135804,NA,NA,NA
-0.14927,0.129545,0.1205,-0.457301,0.210821,-0.395108,0.0977993,-0.352918,0.0617409,-0.453547,-0.39062,-0.356537,0.0588148,0.104383,0.212608,"Northern_Chile-Cta. Constitucion-21-2:Northern_Chile","Humboldtian",11,1.0002,1.00265,"site_slope","Ecoregion","1900-2015",-23.433,-70.5926,0.0146534,0.0111096,"Northern_Chile","Northern_Chile-Cta. Constitucion-21-2",2,2004,2007,0.257893,-0.179397,0.04725,-0.0506807,0
-0.113424,0.122068,0.172,-0.41491,0.205324,-0.353689,0.128499,-0.310641,0.0934661,-0.414705,-0.353737,-0.313031,0.0916073,0.127389,0.205355,"Northern_Chile-Rio Seco-21-4:Northern_Chile","Humboldtian",11,1.00107,1.00107,"site_slope","Ecoregion","1900-2015",-21,-70.1668,0.00891148,0.00777884,"Northern_Chile","Northern_Chile-Rio Seco-21-4",4,2004,2007,0.385474,-0.245763,-0.022,-0.0622659,0
-0.0254696,0.0724085,0.3405,-0.213135,0.156535,-0.160287,0.122821,-0.136437,0.101725,-0.221573,-0.164363,-0.144759,0.0973838,0.119062,0.146304,"Northern_Ireland_Summary-51.63---8.53-22-1:Northern_Ireland_Summary","Celtic Seas",6,1.00067,1.00445,"site_slope","Ecoregion","1900-2015",51.6263,-8.52617,0.0161131,0.00718454,"Northern_Ireland_Summary","Northern_Ireland_Summary-51.63---8.53-22-1",1,2009,2011,-0.317835,-0.122933,-0.475,0.00450438,0
-0.0190744,0.0759522,0.4015,-0.22844,0.163589,-0.158683,0.12722,-0.128654,0.119622,-0.226061,-0.168448,-0.141822,0.10912,0.12256,0.166541,"Northern_Ireland_Summary-53.29---6.11-22-10:Northern_Ireland_Summary","Celtic Seas",6,1.00879,1.00892,"site_slope","Ecoregion","1900-2015",53.2855,-6.10833,0.0174828,0.0077344,"Northern_Ireland_Summary","Northern_Ireland_Summary-53.29---6.11-22-10",10,2006,2010,-0.0253968,-0.150277,0.025,-0.0135767,0
-0.0203846,0.0706319,0.392,-0.217022,0.15684,-0.16129,0.105585,-0.125336,0.103955,-0.210764,-0.158773,-0.139384,0.0922761,0.110463,0.165402,"Northern_Ireland_Summary-53.55---10.23-22-12:Northern_Ireland_Summary","Celtic Seas",6,1.00248,1.00342,"site_slope","Ecoregion","1900-2015",53.5497,-10.229,0.0111094,0.00268052,"Northern_Ireland_Summary","Northern_Ireland_Summary-53.55---10.23-22-12",12,2009,2012,-0.055939,-0.122454,-0.507,0.00539401,4
-0.0229914,0.0724848,0.396,-0.189082,0.168797,-0.165093,0.111379,-0.158687,0.0800287,-0.210164,-0.163618,-0.149056,0.0923592,0.112798,0.156919,"Northern_Ireland_Summary-53.63---10.19-22-16:Northern_Ireland_Summary","Celtic Seas",6,1.00307,1.01557,"site_slope","Ecoregion","1900-2015",53.6338,-10.1934,0.0111094,0.00268052,"Northern_Ireland_Summary","Northern_Ireland_Summary-53.63---10.19-22-16",16,2010,2012,0.0167623,-0.187532,-0.42,0.144346,3
-0.0333631,0.07611,0.325,-0.224218,0.154237,-0.169662,0.133079,-0.155867,0.0943973,-0.224218,-0.185926,-0.155503,0.0961054,0.121565,0.154288,"Northern_Ireland_Summary-53.63---9.87-22-17:Northern_Ireland_Summary","Celtic Seas",6,1.00096,1.00736,"site_slope","Ecoregion","1900-2015",53.6283,-9.87417,0.0106128,0.00256301,"Northern_Ireland_Summary","Northern_Ireland_Summary-53.63---9.87-22-17",17,2009,2012,-0.0892107,-0.131853,-0.1605,0.00539401,4
-0.0271571,0.0722213,0.3555,-0.20195,0.147826,-0.175112,0.110868,-0.158348,0.0871018,-0.201686,-0.168978,-0.148604,0.0980718,0.121678,0.147845,"Northern_Ireland_Summary-53.64---10.19-22-19:Northern_Ireland_Summary","Celtic Seas",6,1.00344,1.00626,"site_slope","Ecoregion","1900-2015",53.6351,-10.1941,0.0111094,0.00268052,"Northern_Ireland_Summary","Northern_Ireland_Summary-53.64---10.19-22-19",19,2010,2012,0.0167623,-0.187532,-0.42,0.144346,3
-0.0242139,0.0773751,0.3635,-0.230141,0.176055,-0.171053,0.131523,-0.149523,0.107439,-0.233072,-0.170209,-0.148765,0.108735,0.131549,0.173296,"Northern_Ireland_Summary-53.69---10.14-22-21:Northern_Ireland_Summary","Celtic Seas",6,1.00843,1.02846,"site_slope","Ecoregion","1900-2015",53.6897,-10.1364,0.0111094,0.00268052,"Northern_Ireland_Summary","Northern_Ireland_Summary-53.69---10.14-22-21",21,2010,2012,0.0167623,-0.187532,-0.42,0.144346,3
0.0439477,0.0450942,0.8365,-0.0705324,0.153752,-0.0489598,0.1281,-0.0304232,0.116745,-0.0687045,-0.0412369,-0.0297776,0.117957,0.139183,0.154343,"Northern_Ireland_Summary-54.03---6.1-22-28:Northern_Ireland_Summary","Celtic Seas",6,0.999636,1.00116,"site_slope","Ecoregion","1900-2015",54.028,-6.09667,0.011744,0.0046253,"Northern_Ireland_Summary","Northern_Ireland_Summary-54.03---6.1-22-28",28,1983,2012,0.0198245,0.0244891,NA,NA,NA
-0.0349177,0.0717033,0.316,-0.226383,0.132331,-0.175553,0.102995,-0.149403,0.08673,-0.21439,-0.174027,-0.152061,0.0850197,0.104279,0.149808,"Northern_Ireland_Summary-54.39---5.56-22-35:Northern_Ireland_Summary","Celtic Seas",6,1.00822,1.01184,"site_slope","Ecoregion","1900-2015",54.3875,-5.56068,0.0165364,0.00761995,"Northern_Ireland_Summary","Northern_Ireland_Summary-54.39---5.56-22-35",35,2003,2011,-0.0802279,-0.0397359,NA,NA,NA
0.0446943,0.0471682,0.813,-0.0706253,0.173497,-0.046449,0.135332,-0.0309222,0.120183,-0.0771624,-0.045887,-0.0303224,0.121642,0.136452,0.168756,"Northern_Ireland_Summary-54.39---5.57-22-36:Northern_Ireland_Summary","Celtic Seas",6,1.00162,1.00858,"site_slope","Ecoregion","1900-2015",54.3874,-5.57019,0.0165364,0.00761995,"Northern_Ireland_Summary","Northern_Ireland_Summary-54.39---5.57-22-36",36,1983,2012,0.029969,0.0293788,NA,NA,NA
-0.0392205,0.0725413,0.285,-0.221114,0.157553,-0.184074,0.0978737,-0.146533,0.0918276,-0.221146,-0.173886,-0.154159,0.0851766,0.109403,0.156811,"Northern_Ireland_Summary-54.39---5.58-22-37:Northern_Ireland_Summary","Celtic Seas",6,0.99957,1.00122,"site_slope","Ecoregion","1900-2015",54.3914,-5.57507,0.0165364,0.00761995,"Northern_Ireland_Summary","Northern_Ireland_Summary-54.39---5.58-22-37",37,2007,2012,-0.0279981,-0.114033,0.0214286,0.008097,0
-0.117208,0.0565781,0.021,-0.262142,0.0232522,-0.22947,-0.0095344,-0.209756,-0.0228228,-0.2568,-0.223688,-0.209762,-0.0228644,-0.0036189,0.0288212,"Northern_Ireland_Summary-54.42---5.6-22-40:Northern_Ireland_Summary","Celtic Seas",6,1.00426,1.0044,"site_slope","Ecoregion","1900-2015",54.4191,-5.60168,0.0165364,0.00761995,"Northern_Ireland_Summary","Northern_Ireland_Summary-54.42---5.6-22-40",40,1986,2012,0.0334432,0.0288648,NA,NA,NA
-0.0425771,0.0757881,0.3015,-0.239021,0.140054,-0.183954,0.105878,-0.174313,0.0704893,-0.233794,-0.186849,-0.162988,0.0837264,0.10476,0.151763,"Northern_Ireland_Summary-54.45---5.63-22-45:Northern_Ireland_Summary","Celtic Seas",6,0.999576,0.999781,"site_slope","Ecoregion","1900-2015",54.4452,-5.63266,0.0165364,0.00761995,"Northern_Ireland_Summary","Northern_Ireland_Summary-54.45---5.63-22-45",45,2003,2012,-0.0738204,-0.0492774,NA,NA,NA
0.000678802,0.0723332,0.499,-0.201224,0.178169,-0.137009,0.138826,-0.106796,0.128211,-0.189882,-0.139526,-0.11462,0.122228,0.137751,0.19067,"Northern_Ireland_Summary-54.57---8.46-22-48:Northern_Ireland_Summary","Celtic Seas",6,1.00731,1.02601,"site_slope","Ecoregion","1900-2015",54.5666,-8.45995,0.00805812,0.000706264,"Northern_Ireland_Summary","Northern_Ireland_Summary-54.57---8.46-22-48",48,2006,2012,-0.052077,-0.0816215,0.162232,-0.00648206,7
-0.0196166,0.0763081,0.42,-0.203005,0.186519,-0.178465,0.115322,-0.14034,0.102661,-0.208114,-0.165977,-0.142447,0.101508,0.128228,0.179404,"Northern_Ireland_Summary-54.59---8.43-22-49:Northern_Ireland_Summary","Celtic Seas",6,0.999855,1.00044,"site_slope","Ecoregion","1900-2015",54.5856,-8.42683,0.00805812,0.000706264,"Northern_Ireland_Summary","Northern_Ireland_Summary-54.59---8.43-22-49",49,2003,2009,-0.129002,-0.0143192,-0.204134,-0.0063262,7
-0.00992833,0.0490472,0.425,-0.129676,0.115079,-0.100611,0.0825418,-0.0873961,0.0705626,-0.143425,-0.104381,-0.0906303,0.0686145,0.0791619,0.107964,"Northern_Ireland_Summary-54.85---5.72-22-55:Northern_Ireland_Summary","Celtic Seas",6,1.00859,1.02159,"site_slope","Ecoregion","1900-2015",54.8484,-5.71637,0.0165364,0.00761995,"Northern_Ireland_Summary","Northern_Ireland_Summary-54.85---5.72-22-55",55,1983,2012,0.029969,0.0293788,NA,NA,NA
0.0103611,0.0720243,0.5495,-0.161072,0.218617,-0.123919,0.156617,-0.0995504,0.128335,-0.167918,-0.128819,-0.104179,0.124056,0.154002,0.213384,"Northern_Ireland_Summary-54.85---5.73-22-56:Northern_Ireland_Summary","Celtic Seas",6,1.00122,1.00124,"site_slope","Ecoregion","1900-2015",54.8487,-5.7271,0.0165364,0.00761995,"Northern_Ireland_Summary","Northern_Ireland_Summary-54.85---5.73-22-56",56,2006,2012,-0.0537953,-0.0925652,-0.0178571,0.0176937,0
-0.0281955,0.056998,0.3015,-0.181749,0.119942,-0.147695,0.0763964,-0.113595,0.0747666,-0.178031,-0.141234,-0.124641,0.0676952,0.0862227,0.123128,"Northern_Ireland_Summary-54.92---5.73-22-59:Northern_Ireland_Summary","Celtic Seas",6,1.0043,1.01304,"site_slope","Ecoregion","1900-2015",54.9208,-5.73233,0.0165364,0.00761995,"Northern_Ireland_Summary","Northern_Ireland_Summary-54.92---5.73-22-59",59,1983,2008,0.0409853,0.0409453,NA,NA,NA
0.0301199,0.0502893,0.7165,-0.0928062,0.164082,-0.0686874,0.130169,-0.051406,0.113886,-0.100835,-0.0677545,-0.0513836,0.11391,0.131441,0.15678,"Northern_Ireland_Summary-54.95---5.74-22-60:Northern_Ireland_Summary","Celtic Seas",6,1.00494,1.00517,"site_slope","Ecoregion","1900-2015",54.9495,-5.74179,0.0165364,0.00761995,"Northern_Ireland_Summary","Northern_Ireland_Summary-54.95---5.74-22-60",60,1983,2012,0.029969,0.0293788,NA,NA,NA
-0.0471337,0.0765986,0.2735,-0.245127,0.141029,-0.216009,0.0912591,-0.177733,0.0727758,-0.241673,-0.206545,-0.177442,0.0743218,0.10712,0.147078,"Northern_Ireland_Summary-55.06---6.04-22-64:Northern_Ireland_Summary","Celtic Seas",6,1.00253,1.01567,"site_slope","Ecoregion","1900-2015",55.0599,-6.04302,0.00574456,0.00192794,"Northern_Ireland_Summary","Northern_Ireland_Summary-55.06---6.04-22-64",64,2008,2012,0.00181532,-0.038462,0.125,-0.0076302,0
-0.0208289,0.0743931,0.3855,-0.203616,0.179861,-0.155581,0.135456,-0.140462,0.0954397,-0.203645,-0.160353,-0.135874,0.101305,0.130467,0.179446,"Northern_Ireland_Summary-55.15---7.68-22-67:Northern_Ireland_Summary","Celtic Seas",6,1.00217,1.00578,"site_slope","Ecoregion","1900-2015",55.1538,-7.67983,0.00446894,7.01017e-05,"Northern_Ireland_Summary","Northern_Ireland_Summary-55.15---7.68-22-67",67,2008,2011,-0.1171,-0.0382171,0.506,-0.0276806,2
-0.019698,0.076017,0.406,-0.199113,0.176413,-0.162646,0.135102,-0.147026,0.100294,-0.207587,-0.170272,-0.145248,0.102664,0.127541,0.171351,"Northern_Ireland_Summary-55.18---7.93-22-69:Northern_Ireland_Summary","Celtic Seas",6,1.0009,1.00636,"site_slope","Ecoregion","1900-2015",55.1812,-7.92902,0.00446894,7.01017e-05,"Northern_Ireland_Summary","Northern_Ireland_Summary-55.18---7.93-22-69",69,2008,2011,-0.1171,-0.0382171,0.506,-0.0272639,2
